timestamp,dataset,np,best_length,real_time_sec
2025-11-12 15:36:24,berlin52,2,7544.366,0.27
2025-11-12 15:36:24,berlin52,4,7544.366,0.26
2025-11-12 15:36:24,berlin52,8,7544.366,0.39
2025-11-12 15:36:25,berlin52,16,7544.366,0.75
2025-11-12 15:36:25,berlin52,32,7544.366,1.45
2025-11-12 15:36:27,d198,2,15811.341,5.46
2025-11-12 15:36:32,d198,4,15811.341,7.28
2025-11-12 15:36:40,d198,8,15811.341,11.22
2025-11-12 15:36:51,d198,16,15811.341,20.01
2025-11-12 15:37:11,d198,32,15811.341,40.37
2025-11-12 15:37:51,pr439,2,107407.858,58.95
